Material,MaterialCode,Quantity,UOM,LastUpdated,Notes
Base Oil,BASE-150,51663.29499999898,Gal,09-10-2026,Line 2 – 4 Seasons Oil ATF
Charcoal Lighter Fluid,CHAR-GAL,14185.28000000001,Gal,09-10-2026,Line 6 – Quick Lite
Chlorine (Sodium Hypochlorite),CHLR-BULK-GAL,13200.0,Gal,5-8-2026,
DEF Bulk,GEF030,9373.515,Gal,08-25-2026,Line 4 – Drum DEF | backfill
Ethanol,ETHANOL-BULK,8180.0,Gal,09-10-2026,Line 4 – Drum RV-50 Pink
JEGS Break-In Oil 10W30,BOIL-30,-273.0,Gal,08-24-2026,Line 2 – JEGS Break-In Oil 10W30 | backfill
Methanol,BULK-MET,12934.841599999996,Gal,08-25-2026,Line 3 – PolarX W/Wash -20 | backfill
Propylene Glycol,PG-BULK,1236.625000000001,Gal,08-20-2026,Line 3 – RV Antifreeze -100 | backfill
Raw Ethylene Glycol,EG-RAW,18071.959999999995,Gal,09-10-2026,Line 1 – Green Power 50
